timestamp,commit,branch,benchmark,low_ns,estimate_ns,high_ns
2026-03-27T22:19:10Z,a02b2e6,main,fft_4096_mono,407120.0000,409840.0000,412630.0000
2026-03-27T22:19:10Z,a02b2e6,main,dft_4096_mono,147690000.0000,152020000.0000,156640000.0000
2026-03-27T22:19:10Z,a02b2e6,main,stft_2048_512_mono_1s,14925000.0000,15624000.0000,16425000.0000
2026-03-27T22:19:10Z,a02b2e6,main,r128_stereo_1s,506400.0000,512060.0000,519240.0000
2026-03-27T22:19:10Z,a02b2e6,main,dynamics_mono_1s,369100.0000,370090.0000,371470.0000
2026-03-27T22:19:10Z,a02b2e6,main,chromagram_4096_mono,467550.0000,494410.0000,526360.0000
2026-03-27T22:19:10Z,a02b2e6,main,onset_2048_512_mono_1s,15493000.0000,16104000.0000,16759000.0000
2026-03-27T22:19:10Z,a02b2e6,main,i16_f32_roundtrip_stereo_1s,112150.0000,113490.0000,114920.0000
2026-03-27T22:19:10Z,a02b2e6,main,interleaved_to_planar_stereo_1s,259320.0000,260140.0000,261050.0000
2026-03-27T22:19:10Z,a02b2e6,main,mono_to_stereo_1s,95731.0000,96858.0000,97925.0000
2026-03-27T22:19:10Z,a02b2e6,main,stereo_to_mono_1s,95344.0000,97042.0000,98954.0000
2026-03-27T22:19:10Z,a02b2e6,main,noise_gate_stereo_1s,17434.0000,17509.0000,17566.0000
2026-03-27T22:19:10Z,a02b2e6,main,compress_stereo_1s,931560.0000,995600.0000,1060700.0000
2026-03-27T22:19:10Z,a02b2e6,main,normalize_stereo_1s,8130.6000,8233.8000,8361.7000
2026-03-27T22:19:10Z,a02b2e6,main,biquad_lp_stereo_1s,290100.0000,296950.0000,304610.0000
2026-03-27T22:19:10Z,a02b2e6,main,parametric_eq_3band_stereo_1s,859360.0000,873470.0000,890210.0000
2026-03-27T22:19:10Z,a02b2e6,main,parametric_eq_10band_stereo_1s,2895000.0000,2960000.0000,3030100.0000
2026-03-27T22:19:10Z,a02b2e6,main,compressor_stereo_1s,1135200.0000,1202900.0000,1274700.0000
2026-03-27T22:19:10Z,a02b2e6,main,reverb_stereo_1s,1043400.0000,1141500.0000,1254500.0000
2026-03-27T22:19:10Z,a02b2e6,main,panner_stereo_1s,26176.0000,28023.0000,29981.0000
2026-03-27T22:19:10Z,a02b2e6,main,limiter_stereo_1s,663300.0000,689130.0000,720140.0000
2026-03-27T22:19:10Z,a02b2e6,main,mix_2_stereo_1s,19413.0000,19575.0000,19752.0000
2026-03-27T22:19:10Z,a02b2e6,main,mix_8_stereo_1s,74586.0000,75201.0000,75895.0000
2026-03-27T22:19:10Z,a02b2e6,main,resample_linear_44100_48000_mono_1s,380170.0000,388400.0000,399110.0000
2026-03-27T22:19:10Z,a02b2e6,main,resample_linear_48000_44100_stereo_1s,415120.0000,422520.0000,431670.0000
2026-03-27T22:19:10Z,a02b2e6,main,resample_sinc_draft_stereo_1s,10128000.0000,10517000.0000,10957000.0000
2026-03-27T22:19:10Z,a02b2e6,main,resample_sinc_good_stereo_1s,37111000.0000,38250000.0000,39600000.0000
2026-03-27T22:19:10Z,a02b2e6,main,resample_sinc_best_stereo_1s,143660000.0000,146800000.0000,150690000.0000
2026-03-27T22:19:10Z,a02b2e6,main,simd_apply_gain_stereo_1s,3838.2000,3875.2000,3923.1000
2026-03-27T22:19:10Z,a02b2e6,main,simd_clamp_stereo_1s,3846.1000,3869.7000,3896.4000
2026-03-27T22:19:10Z,a02b2e6,main,simd_peak_stereo_1s,3281.2000,3303.3000,3329.2000
2026-03-27T22:19:10Z,a02b2e6,main,simd_rms_stereo_1s,16272.0000,16312.0000,16354.0000
2026-03-27T22:19:10Z,a02b2e6,main,simd_mix_2_stereo_1s,18442.0000,18658.0000,18843.0000
2026-03-27T22:19:10Z,a02b2e6,main,simd_noise_gate_stereo_1s,8724.6000,8753.9000,8788.5000
2026-03-27T22:19:10Z,a02b2e6,main,simd_i16_to_f32_stereo_1s,32832.0000,33055.0000,33313.0000
2026-03-27T22:19:10Z,a02b2e6,main,simd_f32_to_i16_stereo_1s,34241.0000,34323.0000,34425.0000
2026-03-27T22:19:10Z,a02b2e6,main,simd_sinc_resample_good_stereo_1s,35087000.0000,35178000.0000,35295000.0000
2026-03-27T23:03:24Z,a02b2e6,main,fft_4096_mono,477770.0000,501390.0000,527500.0000
2026-03-27T23:03:24Z,a02b2e6,main,dft_4096_mono,152610000.0000,157870000.0000,163390000.0000
2026-03-27T23:03:24Z,a02b2e6,main,stft_2048_512_mono_1s,15672000.0000,16268000.0000,16898000.0000
2026-03-27T23:03:24Z,a02b2e6,main,r128_stereo_1s,510250.0000,523750.0000,540620.0000
2026-03-27T23:03:24Z,a02b2e6,main,dynamics_mono_1s,399980.0000,410230.0000,422840.0000
2026-03-27T23:03:24Z,a02b2e6,main,chromagram_4096_mono,468890.0000,491940.0000,517480.0000
2026-03-27T23:03:24Z,a02b2e6,main,onset_2048_512_mono_1s,15289000.0000,15899000.0000,16554000.0000
2026-03-27T23:03:24Z,a02b2e6,main,i16_f32_roundtrip_stereo_1s,74581.0000,79443.0000,84840.0000
2026-03-27T23:03:24Z,a02b2e6,main,interleaved_to_planar_stereo_1s,235480.0000,238490.0000,241830.0000
2026-03-27T23:03:24Z,a02b2e6,main,mono_to_stereo_1s,67270.0000,68151.0000,69265.0000
2026-03-27T23:03:24Z,a02b2e6,main,stereo_to_mono_1s,52131.0000,53583.0000,55455.0000
2026-03-27T23:03:24Z,a02b2e6,main,noise_gate_stereo_1s,10364.0000,10856.0000,11439.0000
2026-03-27T23:03:24Z,a02b2e6,main,compress_stereo_1s,927950.0000,962920.0000,1006100.0000
2026-03-27T23:03:24Z,a02b2e6,main,normalize_stereo_1s,8086.8000,8296.0000,8520.0000
2026-03-27T23:03:24Z,a02b2e6,main,biquad_lp_stereo_1s,267570.0000,275290.0000,284980.0000
2026-03-27T23:03:24Z,a02b2e6,main,parametric_eq_3band_stereo_1s,824930.0000,851660.0000,882340.0000
2026-03-27T23:03:24Z,a02b2e6,main,parametric_eq_10band_stereo_1s,2539400.0000,2560700.0000,2590700.0000
2026-03-27T23:03:24Z,a02b2e6,main,compressor_stereo_1s,1084400.0000,1157400.0000,1237100.0000
2026-03-27T23:03:24Z,a02b2e6,main,reverb_stereo_1s,931230.0000,966620.0000,1011600.0000
2026-03-27T23:03:24Z,a02b2e6,main,panner_stereo_1s,24282.0000,24342.0000,24409.0000
2026-03-27T23:03:24Z,a02b2e6,main,limiter_stereo_1s,612690.0000,614410.0000,617030.0000
2026-03-27T23:03:24Z,a02b2e6,main,mix_2_stereo_1s,18535.0000,18562.0000,18594.0000
2026-03-27T23:03:24Z,a02b2e6,main,mix_8_stereo_1s,68034.0000,68655.0000,69291.0000
2026-03-27T23:03:24Z,a02b2e6,main,resample_linear_44100_48000_mono_1s,346940.0000,347670.0000,348440.0000
2026-03-27T23:03:24Z,a02b2e6,main,resample_linear_48000_44100_stereo_1s,390300.0000,390880.0000,391580.0000
2026-03-27T23:03:24Z,a02b2e6,main,resample_sinc_draft_stereo_1s,9498500.0000,9520200.0000,9544200.0000
2026-03-27T23:03:24Z,a02b2e6,main,resample_sinc_good_stereo_1s,34970000.0000,35043000.0000,35125000.0000
2026-03-27T23:03:24Z,a02b2e6,main,resample_sinc_best_stereo_1s,135180000.0000,135330000.0000,135510000.0000
2026-03-27T23:03:24Z,a02b2e6,main,simd_apply_gain_stereo_1s,3729.1000,3797.0000,3873.5000
2026-03-27T23:03:24Z,a02b2e6,main,simd_clamp_stereo_1s,4165.4000,4188.1000,4207.0000
2026-03-27T23:03:24Z,a02b2e6,main,simd_peak_stereo_1s,2933.3000,2938.9000,2945.1000
2026-03-27T23:03:24Z,a02b2e6,main,simd_rms_stereo_1s,16086.0000,16115.0000,16150.0000
2026-03-27T23:03:24Z,a02b2e6,main,simd_mix_2_stereo_1s,18452.0000,18564.0000,18664.0000
2026-03-27T23:03:24Z,a02b2e6,main,simd_noise_gate_stereo_1s,9290.7000,9359.9000,9426.5000
2026-03-27T23:03:24Z,a02b2e6,main,simd_i16_to_f32_stereo_1s,32479.0000,32534.0000,32593.0000
2026-03-27T23:03:24Z,a02b2e6,main,simd_f32_to_i16_stereo_1s,34510.0000,34636.0000,34791.0000
2026-03-27T23:03:24Z,a02b2e6,main,simd_sinc_resample_good_stereo_1s,35005000.0000,35075000.0000,35163000.0000
2026-03-29T05:09:34Z,0d29b15,main,fft_4096_mono,397440.0000,405200.0000,415510.0000
2026-03-29T05:09:34Z,0d29b15,main,dft_4096_mono,125370000.0000,125670000.0000,125990000.0000
2026-03-29T05:09:34Z,0d29b15,main,stft_2048_512_mono_1s,13898000.0000,14556000.0000,15267000.0000
2026-03-29T05:09:34Z,0d29b15,main,r128_stereo_1s,469400.0000,471020.0000,472890.0000
2026-03-29T05:09:34Z,0d29b15,main,dynamics_mono_1s,370870.0000,371430.0000,372180.0000
2026-03-29T05:09:34Z,0d29b15,main,chromagram_4096_mono,399770.0000,401040.0000,402710.0000
2026-03-29T05:09:34Z,0d29b15,main,onset_2048_512_mono_1s,19292000.0000,19306000.0000,19320000.0000
2026-03-29T05:09:34Z,0d29b15,main,i16_f32_roundtrip_stereo_1s,36789.0000,36968.0000,37114.0000
2026-03-29T05:09:34Z,0d29b15,main,interleaved_to_planar_stereo_1s,221130.0000,221610.0000,222260.0000
2026-03-29T05:09:34Z,0d29b15,main,mono_to_stereo_1s,64066.0000,64180.0000,64308.0000
2026-03-29T05:09:34Z,0d29b15,main,stereo_to_mono_1s,49652.0000,49755.0000,49854.0000
2026-03-29T05:09:34Z,0d29b15,main,noise_gate_stereo_1s,6165.0000,6181.1000,6198.3000
2026-03-29T05:09:34Z,0d29b15,main,compress_stereo_1s,777990.0000,782820.0000,788400.0000
2026-03-29T05:09:34Z,0d29b15,main,normalize_stereo_1s,8981.3000,8994.3000,9008.0000
2026-03-29T05:09:34Z,0d29b15,main,biquad_lp_stereo_1s,251670.0000,252310.0000,253160.0000
2026-03-29T05:09:34Z,0d29b15,main,parametric_eq_3band_stereo_1s,738170.0000,739020.0000,739880.0000
2026-03-29T05:09:34Z,0d29b15,main,parametric_eq_10band_stereo_1s,2462900.0000,2466600.0000,2471200.0000
2026-03-29T05:09:34Z,0d29b15,main,compressor_stereo_1s,1023300.0000,1028300.0000,1033800.0000
2026-03-29T05:09:34Z,0d29b15,main,reverb_stereo_1s,778560.0000,781610.0000,785430.0000
2026-03-29T05:09:34Z,0d29b15,main,panner_stereo_1s,56058.0000,57294.0000,58411.0000
2026-03-29T05:09:34Z,0d29b15,main,limiter_stereo_1s,1066000.0000,1079000.0000,1089200.0000
2026-03-29T05:09:34Z,0d29b15,main,mix_2_stereo_1s,26837.0000,27119.0000,27390.0000
2026-03-29T05:09:34Z,0d29b15,main,mix_8_stereo_1s,82395.0000,84578.0000,87957.0000
2026-03-29T05:09:34Z,0d29b15,main,resample_linear_44100_48000_mono_1s,375980.0000,383850.0000,393010.0000
2026-03-29T05:09:34Z,0d29b15,main,resample_linear_48000_44100_stereo_1s,423600.0000,429900.0000,437860.0000
2026-03-29T05:09:34Z,0d29b15,main,resample_sinc_draft_stereo_1s,10155000.0000,10243000.0000,10357000.0000
2026-03-29T05:09:34Z,0d29b15,main,resample_sinc_good_stereo_1s,37605000.0000,37922000.0000,38291000.0000
2026-03-29T05:09:34Z,0d29b15,main,resample_sinc_best_stereo_1s,164790000.0000,171420000.0000,178240000.0000
2026-03-29T05:09:34Z,0d29b15,main,simd_apply_gain_stereo_1s,6336.5000,6359.1000,6384.7000
2026-03-29T05:09:34Z,0d29b15,main,simd_clamp_stereo_1s,5748.5000,5815.7000,5887.9000
2026-03-29T05:09:34Z,0d29b15,main,simd_peak_stereo_1s,3569.3000,3576.0000,3582.7000
2026-03-29T05:09:34Z,0d29b15,main,simd_rms_stereo_1s,8580.8000,8773.3000,9026.8000
2026-03-29T05:09:34Z,0d29b15,main,simd_mix_2_stereo_1s,20917.0000,20959.0000,21007.0000
2026-03-29T05:09:34Z,0d29b15,main,simd_noise_gate_stereo_1s,4378.5000,4394.3000,4411.5000
2026-03-29T05:09:34Z,0d29b15,main,simd_i16_to_f32_stereo_1s,9099.1000,9176.3000,9238.3000
2026-03-29T05:09:34Z,0d29b15,main,simd_f32_to_i16_stereo_1s,25591.0000,25692.0000,25813.0000
2026-03-29T05:09:34Z,0d29b15,main,simd_sinc_resample_good_stereo_1s,36342000.0000,36553000.0000,36793000.0000
2026-03-29T05:26:39Z,d8a4a80,main,fft_4096_mono,388340.0000,389630.0000,391110.0000
2026-03-29T05:26:39Z,d8a4a80,main,dft_4096_mono,125060000.0000,125460000.0000,125940000.0000
2026-03-29T05:26:39Z,d8a4a80,main,stft_2048_512_mono_1s,12530000.0000,12560000.0000,12602000.0000
2026-03-29T05:26:39Z,d8a4a80,main,r128_stereo_1s,461370.0000,462870.0000,464460.0000
2026-03-29T05:26:39Z,d8a4a80,main,dynamics_mono_1s,370180.0000,371870.0000,374250.0000
2026-03-29T05:26:39Z,d8a4a80,main,chromagram_4096_mono,402370.0000,406240.0000,411210.0000
2026-03-29T05:26:39Z,d8a4a80,main,onset_2048_512_mono_1s,12878000.0000,12899000.0000,12921000.0000
2026-03-29T05:26:39Z,d8a4a80,main,i16_f32_roundtrip_stereo_1s,36833.0000,37182.0000,37573.0000
2026-03-29T05:26:39Z,d8a4a80,main,interleaved_to_planar_stereo_1s,221630.0000,222210.0000,222890.0000
2026-03-29T05:26:39Z,d8a4a80,main,mono_to_stereo_1s,63588.0000,63975.0000,64397.0000
2026-03-29T05:26:39Z,d8a4a80,main,stereo_to_mono_1s,49862.0000,50270.0000,50747.0000
2026-03-29T05:26:39Z,d8a4a80,main,noise_gate_stereo_1s,6102.2000,6128.2000,6160.3000
2026-03-29T05:26:39Z,d8a4a80,main,compress_stereo_1s,822610.0000,827270.0000,831060.0000
2026-03-29T05:26:39Z,d8a4a80,main,normalize_stereo_1s,9172.8000,9233.9000,9298.8000
2026-03-29T05:26:39Z,d8a4a80,main,biquad_lp_stereo_1s,146820.0000,146890.0000,146970.0000
2026-03-29T05:26:39Z,d8a4a80,main,parametric_eq_3band_stereo_1s,440720.0000,440970.0000,441250.0000
2026-03-29T05:26:39Z,d8a4a80,main,parametric_eq_10band_stereo_1s,1467300.0000,1467500.0000,1467700.0000
2026-03-29T05:26:39Z,d8a4a80,main,compressor_stereo_1s,1017900.0000,1027000.0000,1035300.0000
2026-03-29T05:26:39Z,d8a4a80,main,reverb_stereo_1s,1078100.0000,1142000.0000,1207200.0000
2026-03-29T05:26:39Z,d8a4a80,main,panner_stereo_1s,25627.0000,25922.0000,26236.0000
2026-03-29T05:26:39Z,d8a4a80,main,limiter_stereo_1s,619170.0000,620960.0000,622960.0000
2026-03-29T05:26:39Z,d8a4a80,main,mix_2_stereo_1s,20514.0000,20615.0000,20715.0000
2026-03-29T05:26:39Z,d8a4a80,main,mix_8_stereo_1s,62522.0000,62680.0000,62868.0000
2026-03-29T05:26:39Z,d8a4a80,main,resample_linear_44100_48000_mono_1s,353340.0000,354120.0000,354960.0000
2026-03-29T05:26:39Z,d8a4a80,main,resample_linear_48000_44100_stereo_1s,400110.0000,401770.0000,403730.0000
2026-03-29T05:26:39Z,d8a4a80,main,resample_sinc_draft_stereo_1s,9952400.0000,10019000.0000,10091000.0000
2026-03-29T05:26:39Z,d8a4a80,main,resample_sinc_good_stereo_1s,36968000.0000,37201000.0000,37484000.0000
2026-03-29T05:26:39Z,d8a4a80,main,resample_sinc_best_stereo_1s,138060000.0000,138690000.0000,139410000.0000
2026-03-29T05:26:39Z,d8a4a80,main,simd_apply_gain_stereo_1s,5405.6000,5451.9000,5500.7000
2026-03-29T05:26:39Z,d8a4a80,main,simd_clamp_stereo_1s,5683.2000,5704.9000,5728.7000
2026-03-29T05:26:39Z,d8a4a80,main,simd_peak_stereo_1s,3311.4000,3326.8000,3342.8000
2026-03-29T05:26:39Z,d8a4a80,main,simd_rms_stereo_1s,8164.1000,8232.0000,8299.5000
2026-03-29T05:26:39Z,d8a4a80,main,simd_mix_2_stereo_1s,19969.0000,20027.0000,20095.0000
2026-03-29T05:26:39Z,d8a4a80,main,simd_noise_gate_stereo_1s,6215.5000,6257.8000,6309.5000
2026-03-29T05:26:39Z,d8a4a80,main,simd_i16_to_f32_stereo_1s,10125.0000,10532.0000,10977.0000
2026-03-29T05:26:39Z,d8a4a80,main,simd_f32_to_i16_stereo_1s,26610.0000,26791.0000,26976.0000
2026-03-29T05:26:39Z,d8a4a80,main,simd_sinc_resample_good_stereo_1s,36157000.0000,36291000.0000,36440000.0000
2026-03-29T05:40:39Z,41e1c90,main,fft_4096_mono,375960.0000,376390.0000,376850.0000
2026-03-29T05:40:39Z,41e1c90,main,dft_4096_mono,134080000.0000,138480000.0000,143230000.0000
2026-03-29T05:40:39Z,41e1c90,main,stft_2048_512_mono_1s,12708000.0000,12868000.0000,13078000.0000
2026-03-29T05:40:39Z,41e1c90,main,r128_stereo_1s,479500.0000,489070.0000,501410.0000
2026-03-29T05:40:39Z,41e1c90,main,dynamics_mono_1s,374470.0000,375390.0000,376470.0000
2026-03-29T05:40:39Z,41e1c90,main,chromagram_4096_mono,403800.0000,404640.0000,405690.0000
2026-03-29T05:40:39Z,41e1c90,main,onset_2048_512_mono_1s,19031000.0000,20103000.0000,21229000.0000
2026-03-29T05:40:39Z,41e1c90,main,i16_f32_roundtrip_stereo_1s,36271.0000,36474.0000,36751.0000
2026-03-29T05:40:39Z,41e1c90,main,interleaved_to_planar_stereo_1s,220700.0000,221190.0000,221730.0000
2026-03-29T05:40:39Z,41e1c90,main,mono_to_stereo_1s,65129.0000,65227.0000,65325.0000
2026-03-29T05:40:39Z,41e1c90,main,stereo_to_mono_1s,50030.0000,50315.0000,50583.0000
2026-03-29T05:40:39Z,41e1c90,main,noise_gate_stereo_1s,6670.9000,6698.0000,6732.1000
