timestamp,commit,branch,benchmark,low_ns,estimate_ns,high_ns
2026-03-29T05:40:39Z,41e1c90,main,compress_stereo_1s,769930.0000,774220.0000,778750.0000
2026-03-29T05:40:39Z,41e1c90,main,normalize_stereo_1s,9198.6000,9344.1000,9511.4000
2026-03-29T05:40:39Z,41e1c90,main,biquad_lp_stereo_1s,146960.0000,147070.0000,147190.0000
2026-03-29T05:40:39Z,41e1c90,main,parametric_eq_3band_stereo_1s,441010.0000,441350.0000,441760.0000
2026-03-29T05:40:39Z,41e1c90,main,parametric_eq_10band_stereo_1s,1471600.0000,1472700.0000,1474000.0000
2026-03-29T05:40:39Z,41e1c90,main,compressor_stereo_1s,1010400.0000,1014700.0000,1019200.0000
2026-03-29T05:40:39Z,41e1c90,main,reverb_stereo_1s,735600.0000,745340.0000,756190.0000
2026-03-29T05:40:39Z,41e1c90,main,panner_stereo_1s,25069.0000,25215.0000,25435.0000
2026-03-29T05:40:39Z,41e1c90,main,limiter_stereo_1s,609630.0000,613010.0000,616890.0000
2026-03-29T05:40:39Z,41e1c90,main,mix_2_stereo_1s,26771.0000,26942.0000,27106.0000
2026-03-29T05:40:39Z,41e1c90,main,mix_8_stereo_1s,97964.0000,98930.0000,100050.0000
2026-03-29T05:40:39Z,41e1c90,main,resample_linear_44100_48000_mono_1s,638190.0000,645560.0000,651600.0000
2026-03-29T05:40:39Z,41e1c90,main,resample_linear_48000_44100_stereo_1s,436220.0000,454670.0000,474530.0000
2026-03-29T05:40:39Z,41e1c90,main,resample_sinc_draft_stereo_1s,10662000.0000,10799000.0000,10959000.0000
2026-03-29T05:40:39Z,41e1c90,main,resample_sinc_good_stereo_1s,37973000.0000,38266000.0000,38651000.0000
2026-03-29T05:40:39Z,41e1c90,main,resample_sinc_best_stereo_1s,163610000.0000,169820000.0000,176470000.0000
2026-03-29T05:40:39Z,41e1c90,main,simd_apply_gain_stereo_1s,6859.7000,7412.2000,8043.5000
2026-03-29T05:40:39Z,41e1c90,main,simd_clamp_stereo_1s,5692.3000,5703.3000,5715.5000
2026-03-29T05:40:39Z,41e1c90,main,simd_peak_stereo_1s,3757.1000,3831.1000,3918.6000
2026-03-29T05:40:39Z,41e1c90,main,simd_rms_stereo_1s,8192.0000,8463.0000,8824.6000
2026-03-29T05:40:39Z,41e1c90,main,simd_mix_2_stereo_1s,21011.0000,21808.0000,22527.0000
2026-03-29T05:40:39Z,41e1c90,main,simd_noise_gate_stereo_1s,6767.9000,6830.1000,6909.5000
2026-03-29T05:40:39Z,41e1c90,main,simd_i16_to_f32_stereo_1s,9595.4000,9688.1000,9800.5000
2026-03-29T05:40:39Z,41e1c90,main,simd_f32_to_i16_stereo_1s,27678.0000,27944.0000,28263.0000
2026-03-29T05:40:39Z,41e1c90,main,simd_sinc_resample_good_stereo_1s,35970000.0000,36165000.0000,36407000.0000
2026-03-29T05:57:31Z,b8ba410,main,fft_4096_mono,375460.0000,378190.0000,381970.0000
2026-03-29T05:57:31Z,b8ba410,main,dft_4096_mono,122580000.0000,122790000.0000,123030000.0000
2026-03-29T05:57:31Z,b8ba410,main,stft_2048_512_mono_1s,12458000.0000,12504000.0000,12559000.0000
2026-03-29T05:57:31Z,b8ba410,main,r128_stereo_1s,449660.0000,450290.0000,450980.0000
2026-03-29T05:57:31Z,b8ba410,main,dynamics_mono_1s,366400.0000,367080.0000,367880.0000
2026-03-29T05:57:31Z,b8ba410,main,chromagram_4096_mono,395720.0000,396800.0000,398090.0000
2026-03-29T05:57:31Z,b8ba410,main,onset_2048_512_mono_1s,12730000.0000,12762000.0000,12805000.0000
2026-03-29T05:57:31Z,b8ba410,main,i16_f32_roundtrip_stereo_1s,34166.0000,34376.0000,34602.0000
2026-03-29T05:57:31Z,b8ba410,main,interleaved_to_planar_stereo_1s,217250.0000,217320.0000,217400.0000
2026-03-29T05:57:31Z,b8ba410,main,mono_to_stereo_1s,62560.0000,62776.0000,63027.0000
2026-03-29T05:57:31Z,b8ba410,main,stereo_to_mono_1s,48138.0000,48197.0000,48262.0000
2026-03-29T05:57:31Z,b8ba410,main,noise_gate_stereo_1s,6086.7000,6156.9000,6222.8000
2026-03-29T05:57:31Z,b8ba410,main,compress_stereo_1s,786940.0000,793460.0000,801340.0000
2026-03-29T05:57:31Z,b8ba410,main,normalize_stereo_1s,8674.9000,8710.2000,8748.6000
2026-03-29T05:57:31Z,b8ba410,main,biquad_lp_stereo_1s,145080.0000,145100.0000,145120.0000
2026-03-29T05:57:31Z,b8ba410,main,parametric_eq_3band_stereo_1s,434840.0000,434960.0000,435110.0000
2026-03-29T05:57:31Z,b8ba410,main,parametric_eq_10band_stereo_1s,1449000.0000,1449500.0000,1450000.0000
2026-03-29T05:57:31Z,b8ba410,main,compressor_stereo_1s,1048300.0000,1053700.0000,1058400.0000
2026-03-29T05:57:31Z,b8ba410,main,reverb_stereo_1s,800360.0000,876220.0000,945200.0000
2026-03-29T05:57:31Z,b8ba410,main,panner_stereo_1s,24154.0000,24376.0000,24623.0000
2026-03-29T05:57:31Z,b8ba410,main,limiter_stereo_1s,598740.0000,600760.0000,602860.0000
2026-03-29T05:57:31Z,b8ba410,main,mix_2_stereo_1s,20041.0000,20094.0000,20141.0000
2026-03-29T05:57:31Z,b8ba410,main,mix_8_stereo_1s,61915.0000,62455.0000,62973.0000
2026-03-29T05:57:31Z,b8ba410,main,resample_linear_44100_48000_mono_1s,345360.0000,345730.0000,346130.0000
2026-03-29T05:57:31Z,b8ba410,main,resample_linear_48000_44100_stereo_1s,389150.0000,389560.0000,390000.0000
2026-03-29T05:57:31Z,b8ba410,main,resample_sinc_draft_stereo_1s,9640800.0000,9677500.0000,9716700.0000
2026-03-29T05:57:31Z,b8ba410,main,resample_sinc_good_stereo_1s,35289000.0000,35433000.0000,35597000.0000
2026-03-29T05:57:31Z,b8ba410,main,resample_sinc_best_stereo_1s,136000000.0000,136320000.0000,136670000.0000
2026-03-29T05:57:31Z,b8ba410,main,simd_apply_gain_stereo_1s,5099.2000,5138.2000,5181.0000
2026-03-29T05:57:31Z,b8ba410,main,simd_clamp_stereo_1s,5446.2000,5460.1000,5476.5000
2026-03-29T05:57:31Z,b8ba410,main,simd_peak_stereo_1s,3063.6000,3070.3000,3081.2000
2026-03-29T05:57:31Z,b8ba410,main,simd_rms_stereo_1s,7772.3000,7792.5000,7815.7000
2026-03-29T05:57:31Z,b8ba410,main,simd_mix_2_stereo_1s,19757.0000,19840.0000,19925.0000
2026-03-29T05:57:31Z,b8ba410,main,simd_noise_gate_stereo_1s,4316.0000,4345.3000,4385.2000
2026-03-29T05:57:31Z,b8ba410,main,simd_i16_to_f32_stereo_1s,8734.6000,8809.9000,8889.1000
2026-03-29T05:57:31Z,b8ba410,main,simd_f32_to_i16_stereo_1s,24811.0000,24841.0000,24872.0000
2026-03-29T05:57:31Z,b8ba410,main,simd_sinc_resample_good_stereo_1s,35083000.0000,35180000.0000,35300000.0000
2026-03-29T06:14:00Z,0b13156,main,fft_4096_mono,373840.0000,374400.0000,375100.0000
2026-03-29T06:14:00Z,0b13156,main,dft_4096_mono,122590000.0000,122850000.0000,123180000.0000
2026-03-29T06:14:00Z,0b13156,main,stft_2048_512_mono_1s,12532000.0000,12593000.0000,12665000.0000
2026-03-29T06:14:00Z,0b13156,main,r128_stereo_1s,449840.0000,450770.0000,451930.0000
2026-03-29T06:14:00Z,0b13156,main,dynamics_mono_1s,368380.0000,369680.0000,371180.0000
2026-03-29T06:14:00Z,0b13156,main,chromagram_4096_mono,399610.0000,400920.0000,402730.0000
2026-03-29T06:14:00Z,0b13156,main,onset_2048_512_mono_1s,13258000.0000,13309000.0000,13366000.0000
2026-03-29T06:14:00Z,0b13156,main,i16_f32_roundtrip_stereo_1s,35404.0000,35641.0000,35905.0000
2026-03-29T06:14:00Z,0b13156,main,interleaved_to_planar_stereo_1s,219790.0000,229070.0000,239650.0000
2026-03-29T06:14:00Z,0b13156,main,mono_to_stereo_1s,62582.0000,62725.0000,62895.0000
2026-03-29T06:14:00Z,0b13156,main,stereo_to_mono_1s,48698.0000,48768.0000,48844.0000
2026-03-29T06:14:00Z,0b13156,main,noise_gate_stereo_1s,6163.5000,6219.5000,6284.6000
2026-03-29T06:14:00Z,0b13156,main,compress_stereo_1s,1003800.0000,1078400.0000,1142300.0000
2026-03-29T06:14:00Z,0b13156,main,normalize_stereo_1s,14305.0000,14444.0000,14550.0000
2026-03-29T06:14:00Z,0b13156,main,biquad_lp_stereo_1s,163830.0000,164690.0000,165990.0000
2026-03-29T06:14:00Z,0b13156,main,parametric_eq_3band_stereo_1s,469350.0000,472990.0000,476750.0000
2026-03-29T06:14:00Z,0b13156,main,parametric_eq_10band_stereo_1s,1469600.0000,1477300.0000,1486900.0000
2026-03-29T06:14:00Z,0b13156,main,compressor_stereo_1s,1040100.0000,1047200.0000,1054600.0000
2026-03-29T06:14:00Z,0b13156,main,reverb_stereo_1s,1173900.0000,1214200.0000,1249900.0000
2026-03-29T06:14:00Z,0b13156,main,panner_stereo_1s,25105.0000,26057.0000,27282.0000
2026-03-29T06:14:00Z,0b13156,main,limiter_stereo_1s,615700.0000,621220.0000,628240.0000
2026-03-29T06:14:00Z,0b13156,main,mix_2_stereo_1s,23684.0000,24498.0000,25252.0000
2026-03-29T06:14:00Z,0b13156,main,mix_8_stereo_1s,63271.0000,63687.0000,64141.0000
2026-03-29T06:14:00Z,0b13156,main,resample_linear_44100_48000_mono_1s,625240.0000,634780.0000,643750.0000
2026-03-29T06:14:00Z,0b13156,main,resample_linear_48000_44100_stereo_1s,450930.0000,461740.0000,474940.0000
2026-03-29T06:14:00Z,0b13156,main,resample_sinc_draft_stereo_1s,9674000.0000,9714100.0000,9767200.0000
2026-03-29T06:14:00Z,0b13156,main,resample_sinc_good_stereo_1s,35101000.0000,35310000.0000,35612000.0000
2026-03-29T06:14:00Z,0b13156,main,resample_sinc_best_stereo_1s,135400000.0000,136240000.0000,137450000.0000
2026-03-29T06:14:00Z,0b13156,main,simd_apply_gain_stereo_1s,5537.2000,5604.3000,5666.5000
2026-03-29T06:14:00Z,0b13156,main,simd_clamp_stereo_1s,5507.7000,5514.4000,5521.0000
2026-03-29T06:14:00Z,0b13156,main,simd_peak_stereo_1s,3155.0000,3185.6000,3216.0000
2026-03-29T06:14:00Z,0b13156,main,simd_rms_stereo_1s,7807.3000,7815.7000,7825.3000
2026-03-29T06:14:00Z,0b13156,main,simd_mix_2_stereo_1s,26555.0000,26944.0000,27263.0000
2026-03-29T06:14:00Z,0b13156,main,simd_noise_gate_stereo_1s,6505.7000,6563.0000,6630.5000
2026-03-29T06:14:00Z,0b13156,main,simd_i16_to_f32_stereo_1s,8962.5000,9047.0000,9145.7000
2026-03-29T06:14:00Z,0b13156,main,simd_f32_to_i16_stereo_1s,26097.0000,26196.0000,26317.0000
2026-03-29T06:14:00Z,0b13156,main,simd_i24_to_f32_stereo_1s,12412.0000,12482.0000,12552.0000
2026-03-29T06:14:00Z,0b13156,main,simd_u8_to_f32_stereo_1s,9929.0000,9959.9000,9989.2000
2026-03-29T06:14:00Z,0b13156,main,simd_sinc_resample_good_stereo_1s,35562000.0000,35691000.0000,35837000.0000
2026-03-29T06:14:00Z,0b13156,main,gain_buffer_sizes/64,7.1723,7.2073,7.2470
2026-03-29T06:14:00Z,0b13156,main,gain_buffer_sizes/256,23.252,23.291,23.332
2026-03-29T06:14:00Z,0b13156,main,gain_buffer_sizes/4096,365.70,372.75,381.37
2026-03-29T06:14:00Z,0b13156,main,gain_buffer_sizes/65536,8395.0000,8439.3000,8493.6000
2026-03-29T06:14:00Z,0b13156,main,peak_buffer_sizes/64,5.1699,5.1853,5.2021
2026-03-29T06:14:00Z,0b13156,main,peak_buffer_sizes/256,15.386,15.502,15.616
2026-03-29T06:14:00Z,0b13156,main,peak_buffer_sizes/4096,266.62,266.99,267.38
2026-03-29T06:14:00Z,0b13156,main,peak_buffer_sizes/65536,5743.9000,5781.4000,5814.5000
2026-03-29T06:14:00Z,0b13156,main,gain_channels/1,2633.0000,2670.2000,2705.7000
2026-03-29T06:14:00Z,0b13156,main,gain_channels/2,5253.2000,5282.3000,5318.1000
2026-03-29T06:14:00Z,0b13156,main,gain_channels/6,14518.0000,14642.0000,14757.0000
2026-03-29T06:14:00Z,0b13156,main,gain_channels/8,24478.0000,24628.0000,24787.0000
2026-03-29T08:56:18Z,f3edb73,main,fft_4096_mono,378930.0000,380240.0000,382230.0000
2026-03-29T08:56:18Z,f3edb73,main,dft_4096_mono,123350000.0000,124050000.0000,124990000.0000
2026-03-29T08:56:18Z,f3edb73,main,stft_2048_512_mono_1s,12388000.0000,12408000.0000,12434000.0000
2026-03-29T08:56:18Z,f3edb73,main,r128_stereo_1s,450680.0000,451270.0000,451940.0000
2026-03-29T08:56:18Z,f3edb73,main,dynamics_mono_1s,371160.0000,372060.0000,373050.0000
2026-03-29T08:56:18Z,f3edb73,main,chromagram_4096_mono,397590.0000,399230.0000,401050.0000
2026-03-29T08:56:18Z,f3edb73,main,onset_2048_512_mono_1s,12701000.0000,12722000.0000,12745000.0000
2026-03-29T08:56:18Z,f3edb73,main,i16_f32_roundtrip_stereo_1s,35037.0000,35116.0000,35213.0000
2026-03-29T08:56:18Z,f3edb73,main,interleaved_to_planar_stereo_1s,217920.0000,218100.0000,218310.0000
2026-03-29T08:56:18Z,f3edb73,main,mono_to_stereo_1s,63150.0000,63423.0000,63752.0000
2026-03-29T08:56:18Z,f3edb73,main,stereo_to_mono_1s,48419.0000,48562.0000,48686.0000
2026-03-29T08:56:18Z,f3edb73,main,noise_gate_stereo_1s,5964.3000,5985.1000,6019.7000
2026-03-29T08:56:18Z,f3edb73,main,compress_stereo_1s,836190.0000,840170.0000,845940.0000
2026-03-29T08:56:18Z,f3edb73,main,normalize_stereo_1s,8433.5000,8472.7000,8521.3000
2026-03-29T08:56:18Z,f3edb73,main,biquad_lp_stereo_1s,145160.0000,145300.0000,145470.0000
2026-03-29T08:56:18Z,f3edb73,main,parametric_eq_3band_stereo_1s,434430.0000,434680.0000,435070.0000
2026-03-29T08:56:18Z,f3edb73,main,parametric_eq_10band_stereo_1s,1449300.0000,1450900.0000,1452500.0000
2026-03-29T08:56:18Z,f3edb73,main,compressor_stereo_1s,1003600.0000,1012500.0000,1020200.0000
2026-03-29T08:56:18Z,f3edb73,main,reverb_stereo_1s,833260.0000,905530.0000,976890.0000
2026-03-29T08:56:18Z,f3edb73,main,panner_stereo_1s,23543.0000,23630.0000,23719.0000
2026-03-29T08:56:18Z,f3edb73,main,limiter_stereo_1s,598720.0000,600310.0000,602240.0000
2026-03-29T08:56:18Z,f3edb73,main,mix_2_stereo_1s,20145.0000,20192.0000,20264.0000
2026-03-29T08:56:18Z,f3edb73,main,mix_8_stereo_1s,61184.0000,61535.0000,61864.0000
2026-03-29T08:56:18Z,f3edb73,main,resample_linear_44100_48000_mono_1s,346330.0000,347230.0000,348270.0000
2026-03-29T08:56:18Z,f3edb73,main,resample_linear_48000_44100_stereo_1s,390850.0000,391820.0000,393340.0000
2026-03-29T08:56:18Z,f3edb73,main,resample_sinc_draft_stereo_1s,9545100.0000,9552900.0000,9561200.0000
2026-03-29T08:56:18Z,f3edb73,main,resample_sinc_good_stereo_1s,35073000.0000,35117000.0000,35166000.0000
2026-03-29T08:56:18Z,f3edb73,main,resample_sinc_best_stereo_1s,135410000.0000,135600000.0000,135810000.0000
2026-03-29T08:56:18Z,f3edb73,main,simd_apply_gain_stereo_1s,6205.6000,6240.1000,6270.2000
2026-03-29T08:56:18Z,f3edb73,main,simd_clamp_stereo_1s,6026.3000,6083.9000,6135.7000
2026-03-29T08:56:18Z,f3edb73,main,simd_peak_stereo_1s,3737.8000,3774.2000,3806.3000
2026-03-29T08:56:18Z,f3edb73,main,simd_rms_stereo_1s,7867.6000,7904.4000,7945.1000
2026-03-29T08:56:18Z,f3edb73,main,simd_mix_2_stereo_1s,19687.0000,19734.0000,19784.0000
2026-03-29T08:56:18Z,f3edb73,main,simd_noise_gate_stereo_1s,6567.5000,6580.4000,6590.3000
2026-03-29T08:56:18Z,f3edb73,main,simd_i16_to_f32_stereo_1s,9585.3000,9609.6000,9628.6000
2026-03-29T08:56:18Z,f3edb73,main,simd_f32_to_i16_stereo_1s,25445.0000,25610.0000,25795.0000
2026-03-29T08:56:18Z,f3edb73,main,simd_i24_to_f32_stereo_1s,11631.0000,11734.0000,11826.0000
2026-03-29T08:56:18Z,f3edb73,main,simd_u8_to_f32_stereo_1s,9206.0000,9298.3000,9377.7000
2026-03-29T08:56:18Z,f3edb73,main,simd_sinc_resample_good_stereo_1s,36068000.0000,36112000.0000,36157000.0000
2026-03-29T08:56:18Z,f3edb73,main,gain_buffer_sizes/64,5.4877,5.5104,5.5345
2026-03-29T08:56:18Z,f3edb73,main,gain_buffer_sizes/256,17.190,17.266,17.380
2026-03-29T08:56:18Z,f3edb73,main,gain_buffer_sizes/4096,357.59,358.40,359.20
2026-03-29T08:56:18Z,f3edb73,main,gain_buffer_sizes/65536,6539.1000,6582.5000,6624.3000
2026-03-29T08:56:18Z,f3edb73,main,peak_buffer_sizes/64,5.1529,5.2198,5.2939
2026-03-29T08:56:18Z,f3edb73,main,peak_buffer_sizes/256,15.276,15.306,15.341
2026-03-29T08:56:18Z,f3edb73,main,peak_buffer_sizes/4096,265.32,265.50,265.71
2026-03-29T08:56:18Z,f3edb73,main,peak_buffer_sizes/65536,5078.7000,5132.3000,5186.9000
2026-03-29T08:56:18Z,f3edb73,main,gain_channels/1,1750.4000,1753.9000,1758.9000
2026-03-29T08:56:18Z,f3edb73,main,gain_channels/2,3887.7000,3901.1000,3910.3000
2026-03-29T08:56:18Z,f3edb73,main,gain_channels/6,14371.0000,14427.0000,14477.0000
2026-03-29T08:56:18Z,f3edb73,main,gain_channels/8,25425.0000,25763.0000,26143.0000
